BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 463  1485.0  35   1400.0  0.624    10.5    2.0 
FRB 464   781.2  35    696.2  0.869     9.6    0.0 
FRB 465   134.2  35     49.2  0.092   128.2    4.0 
FRB 466  1187.2  35   1102.2  0.783     9.9    2.0 
FRB 467   335.6  35    250.6  0.162    10.9    2.0 
FRB 468   952.5  35    867.5  0.463    10.9    3.0 
FRB 469  1113.9  35   1028.9  1.074    20.9    3.0 
FRB 470   536.6  35    451.6  0.114    12.3    2.0 
FRB 471   820.3  35    735.3  0.919    27.4    2.0 
FRB 472  1329.1  35   1244.1  1.429    39.7    2.0 
FRB 473   455.0  35    370.0  0.291    10.4    1.0 
FRB 474   258.1  35    173.1  0.052    76.3    1.0 
FRB 475   219.0  35    134.0  0.150    10.8    1.0 
FRB 476   286.1  35    201.1  0.242    11.9    2.0 
FRB 477   476.3  35    391.3  0.291    16.5    2.0 
FRB 478  1066.1  35    981.1  0.755    14.2    3.0 
FRB 479   741.3  35    656.3  0.732    11.5    4.0 
FRB 480   437.7  35    352.7  0.275    38.7    2.0 
FRB 481   694.3  35    609.3  0.319    10.0    2.0 
FRB 482   267.1  35    182.1  0.229    19.6    2.0 
FRB 483   415.7  35    330.7  0.090    11.7    3.0 
FRB 484   255.2  35    170.2  0.063    12.3    1.0 
FRB 485   580.3  35    495.3  0.519    16.4    4.0 
FRB 486  1036.7  35    951.7  0.991    11.3    0.0 
FRB 487   221.5  35    136.5  0.165    34.3    2.0 
FRB 488  1190.9  35   1105.9  1.158    21.6    2.0 
FRB 489  1210.6  35   1125.6  0.751    12.1    3.0 
FRB 490   217.7  35    132.7  0.017    64.5    1.0 
FRB 491   835.5  35    750.5  0.972    21.1    2.0 
FRB 492   700.2  35    615.2  0.173    17.5    2.0 
FRB 493   766.0  35    681.0  0.623    10.4    3.0 
FRB 494  1123.5  35   1038.5  0.874    13.1    3.0 
FRB 495  1335.6  35   1250.6  1.549     9.9    2.0 
FRB 496   772.3  35    687.3  0.677    11.4    2.0 
FRB 497  1134.1  35   1049.1  0.682    12.4    1.0 
FRB 498   721.3  35    636.3  0.770    11.8    1.0 
FRB 499   721.7  35    636.7  0.584    12.0    0.0 
FRB 500   499.9  35    414.9  0.507    12.1    0.0 
FRB 501  1283.7  35   1198.7  1.580    10.5    2.0 
FRB 502   964.0  35    879.0  0.562    15.5    1.0 
FRB 503   241.1  35    156.1  0.073    15.2    4.0 
FRB 504   996.7  35    911.7  0.766    16.8    4.0 
FRB 505   496.8  35    411.8  0.574    18.4    3.0 
FRB 506   191.3  35    106.3  0.034    15.2    0.0 
FRB 507   261.8  35    176.8  0.044   913.5    2.0 
FRB 508  1354.4  35   1269.4  1.261    12.1    3.0 
FRB 509   264.1  35    179.1  0.214    38.1    3.0 
FRB 510  1156.7  35   1071.7  0.403    51.2    3.0 
FRB 511   841.0  35    756.0  0.544    12.1    4.0 
FRB 512   723.5  35    638.5  0.468    25.5    2.0 
FRB 513   598.6  35    513.6  0.647    26.7    0.0 
FRB 514   916.4  35    831.4  1.073    12.0    3.0 
FRB 515   490.7  35    405.7  0.305    54.6    3.0 
FRB 516   913.6  35    828.6  0.720    97.1    2.0 
FRB 517   394.9  35    309.9  0.091    21.1    2.0 
FRB 518   546.2  35    461.2  0.075    14.4    2.0 
FRB 519   427.3  35    342.3  0.086    32.0    2.0 
FRB 520   477.4  35    392.4  0.459    16.5    3.0 
FRB 521  1660.2  35   1575.2  0.592    10.1    3.0 
FRB 522   281.5  35    196.5  0.226    11.6    4.0 
FRB 523   437.3  35    352.3  0.378     9.7    3.0 
FRB 524   644.2  35    559.2  0.812    10.0    2.0 
FRB 525   965.1  35    880.1  1.121    10.5    1.0 
FRB 526   505.0  35    420.0  0.107    11.6    4.0 
FRB 527   125.6  35     40.6  0.044    12.9    1.0 
FRB 528   361.8  35    276.8  0.210    10.4    2.0 
FRB 529   877.1  35    792.1  0.571    13.9    3.0 
FRB 530  1044.5  35    959.5  1.073    10.9    3.0 
FRB 531   691.4  35    606.4  0.599    34.0    2.0 
FRB 532   310.7  35    225.7  0.103    11.4    2.0 
FRB 533   774.5  35    689.5  0.801    14.2    2.0 
FRB 534   345.1  35    260.1  0.425     9.9    2.0 
FRB 535   407.1  35    322.1  0.296    11.7    0.0 
FRB 536   689.3  35    604.3  0.399    25.6    5.0 
FRB 537   585.0  35    500.0  0.546    21.8    1.0 
FRB 538  1106.5  35   1021.5  1.318    14.5    1.0 
FRB 539   429.5  35    344.5  0.211    12.3    4.0 
FRB 540   265.1  35    180.1  0.001    12.5    1.0 
FRB 541   326.0  35    241.0  0.178    14.4    2.0 
FRB 542   162.9  35     77.9  0.022    13.4    1.0 
FRB 543   444.0  35    359.0  0.085    21.8    2.0 
FRB 544  2066.9  35   1981.9  0.403    10.5    2.0 
FRB 545  1080.0  35    995.0  0.836    10.9    3.0 
FRB 546   645.8  35    560.8  0.102    27.2    2.0 
FRB 547   292.9  35    207.9  0.050    13.0    2.0 
FRB 548   994.0  35    909.0  1.128    17.3    2.0 
FRB 549   428.5  35    343.5  0.384    16.8    2.0 
FRB 550   984.1  35    899.1  1.017    18.5    3.0 
FRB 551   830.2  35    745.2  0.608    11.5    3.0 
FRB 552   499.6  35    414.6  0.515    17.1    4.0 
FRB 553   665.1  35    580.1  0.749    13.9    2.0 
FRB 554   650.6  35    565.6  0.503    15.1    2.0 
FRB 555   620.4  35    535.4  0.526    20.2    4.0 
FRB 556   384.1  35    299.1  0.209    19.9    2.0 
FRB 557   516.6  35    431.6  0.503    35.7    3.0 
FRB 558  1286.7  35   1201.7  1.347    10.3    0.0 
FRB 559   260.5  35    175.5  0.251     9.9    2.0 
FRB 560   412.2  35    327.2  0.526    27.3    2.0 
FRB 561   709.0  35    624.0  0.512    24.6    3.0 
FRB 562   462.3  35    377.3  0.294    27.2    1.0 
FRB 563   800.0  35    715.0  0.422    12.1    2.0 
FRB 564   960.0  35    875.0  0.922    21.3    2.0 
FRB 565   555.3  35    470.3  0.601    12.8    2.0 
FRB 566   572.9  35    487.9  0.351    10.2    2.0 
FRB 567   516.2  35    431.2  0.253    18.0    0.0 
FRB 568  1205.1  35   1120.1  1.394    11.2    3.0 
FRB 569   477.9  35    392.9  0.225    40.0    2.0 
FRB 570   585.5  35    500.5  0.661    12.1    4.0 
FRB 571   264.3  35    179.3  0.295    30.6    3.0 
FRB 572   713.8  35    628.8  0.687    16.6    4.0 
FRB 573   589.4  35    504.4  0.352    13.7    3.0 
FRB 574  1765.0  35   1680.0  0.752    14.0    2.0 
FRB 575   357.6  35    272.6  0.272     9.7    0.0 
FRB 576   370.2  35    285.2  0.123    10.7    0.0 
FRB 577  1436.8  35   1351.8  1.402    10.4    2.0 
FRB 578   937.8  35    852.8  0.066    13.1    2.0 
FRB 579   724.9  35    639.9  0.659    11.5    3.0 
FRB 580  1511.6  35   1426.6  0.249    62.7    2.0 
FRB 581   645.4  35    560.4  0.827    45.9    1.0 
FRB 582   179.6  35     94.6  0.068    11.3    3.0 
FRB 583   340.5  35    255.5  0.019    10.7    3.0 
FRB 584   780.7  35    695.7  0.922    16.5    2.0 
FRB 585   674.7  35    589.7  0.692    20.3    2.0 
FRB 586   340.1  35    255.1  0.008    20.9    2.0 
FRB 587   813.7  35    728.7  0.927    11.9    1.0 
FRB 588   580.4  35    495.4  0.640    11.0    5.0 
FRB 589  1567.3  35   1482.3  1.439    14.9    1.0 
FRB 590   362.9  35    277.9  0.214    10.2    4.0 
FRB 591   491.8  35    406.8  0.262   337.9    2.0 
FRB 592   597.5  35    512.5  0.649    10.7    4.0 
FRB 593   643.1  35    558.1  0.629    47.8    4.0 
FRB 594   614.3  35    529.3  0.712    11.5    2.0 
FRB 595   634.3  35    549.3  0.268    46.3    2.0 
FRB 596   742.9  35    657.9  0.673    14.0    2.0 
FRB 597   546.0  35    461.0  0.027    18.6    1.0 
FRB 598   876.7  35    791.7  0.418    10.5    2.0 
FRB 599   184.4  35     99.4  0.079    10.2    2.0 
FRB 600   408.4  35    323.4  0.106    14.1    5.0 
FRB 601   500.7  35    415.7  0.465    15.5    1.0 
FRB 602   796.8  35    711.8  0.397    13.1    2.0 
FRB 603   377.6  35    292.6  0.227    16.2    3.0 
FRB 604   501.9  35    416.9  0.306    16.4    2.0 
FRB 605   592.9  35    507.9  0.115    80.3    3.0 
FRB 606   451.4  35    366.4  0.276    59.0    0.0 
FRB 607   638.0  35    553.0  0.044     9.5    5.0 
FRB 608   238.9  35    153.9  0.236    22.3    1.0 
FRB 609   388.0  35    303.0  0.228    10.1    0.0 
FRB 610  1165.9  35   1080.9  0.844    19.6    1.0 
FRB 611   260.9  35    175.9  0.073    12.3    5.0 
FRB 612   597.3  35    512.3  0.373    76.8    4.0 
FRB 613   262.4  35    177.4  0.143    12.2    2.0 
FRB 614   423.1  35    338.1  0.565    18.3    1.0 
FRB 615   786.7  35    701.7  0.261    14.2    3.0 
FRB 616  1030.3  35    945.3  1.138     9.8    1.0 
FRB 617   600.8  35    515.8  0.223    40.6    4.0 
FRB 618   497.5  35    412.5  0.563    17.2    2.0 
FRB 619   246.6  35    161.6  0.171    13.2    2.0 
FRB 620   183.7  35     98.7  0.174    10.3    3.0 
FRB 621  1070.2  35    985.2  0.800    10.0    2.0 
FRB 622   556.9  35    471.9  0.448    18.9    2.0 
FRB 623   402.1  35    317.1  0.098    10.4    1.0 
FRB 624  1776.5  35   1691.5  0.816    17.2    3.0 
FRB 625   604.4  35    519.4  0.571    12.3    4.0 
FRB 626   395.8  35    310.8  0.421    10.2    1.0 
FRB 627   857.6  35    772.6  0.921    12.7    3.0 
FRB 628  1049.1  35    964.1  1.304    10.2    3.0 
FRB 629   579.1  35    494.1  0.409    40.6    0.0 
FRB 630   230.8  35    145.8  0.185    11.4    2.0 
FRB 631   912.6  35    827.6  0.804    12.4    2.0 
FRB 632   676.2  35    591.2  0.576    22.8    4.0 
FRB 633   347.8  35    262.8  0.232    17.5    3.0 
FRB 634   414.5  35    329.5  0.388    26.8    1.0 
FRB 635   493.0  35    408.0  0.482    13.0    2.0 
FRB 636   810.2  35    725.2  0.759    15.6    2.0 
FRB 637   378.1  35    293.1  0.347    23.7    2.0 
FRB 638   546.0  35    461.0  0.311    25.4    3.0 
FRB 639   146.9  35     61.9  0.017    24.5    3.0 
FRB 640   889.7  35    804.7  1.020    17.3    4.0 
FRB 641   929.4  35    844.4  0.887     9.6    3.0 
FRB 642   639.4  35    554.4  0.805    13.0    3.0 
FRB 643   655.0  35    570.0  0.655    14.5    2.0 
FRB 644   969.8  35    884.8  0.446    14.0    3.0 
FRB 645   947.7  35    862.7  0.593    11.4    1.0 
FRB 646  1169.1  35   1084.1  1.117    11.4    1.0 
FRB 647   824.8  35    739.8  0.949    11.4    2.0 
FRB 648   287.3  35    202.3  0.241    39.4    3.0 
FRB 649   662.8  35    577.8  0.620    11.9    4.0 
FRB 650   877.4  35    792.4  0.682    11.1    4.0 
FRB 651   792.9  35    707.9  0.770    16.2    2.0 
FRB 652   992.2  35    907.2  0.856    17.9    3.0 
FRB 653   407.7  35    322.7  0.343    13.2    2.0 
FRB 654   471.2  35    386.2  0.034    10.2    5.0 
FRB 655   403.8  35    318.8  0.116    44.2    1.0 
FRB 656   619.5  35    534.5  0.075    11.0    4.0 
FRB 657   535.8  35    450.8  0.486    14.4    2.0 
FRB 658   201.3  35    116.3  0.085    10.7    3.0 
FRB 659   499.0  35    414.0  0.670    13.4    4.0 
FRB 660   731.5  35    646.5  0.262    71.4    1.0 
FRB 661   327.4  35    242.4  0.407    12.9    2.0 
FRB 662   630.2  35    545.2  0.615    10.4    1.0 
FRB 663   668.4  35    583.4  0.421    30.4    0.0 
FRB 664   414.3  35    329.3  0.102    22.9    1.0 
FRB 665   660.6  35    575.6  0.190    14.3    2.0 
FRB 666   733.8  35    648.8  0.821    12.6    3.0 
FRB 667   415.9  35    330.9  0.438    10.9    3.0 
FRB 668   503.3  35    418.3  0.251    52.4    2.0 
FRB 669   144.0  35     59.0  0.028    37.8    2.0 
FRB 670   718.6  35    633.6  0.564    15.7    4.0 
FRB 671   189.6  35    104.6  0.026    24.6    2.0 
FRB 672  1343.4  35   1258.4  1.285    10.6    2.0 
FRB 673   520.9  35    435.9  0.390    14.5    5.0 
FRB 674   917.0  35    832.0  0.954    90.3    2.0 
FRB 675   378.6  35    293.6  0.194    14.9    3.0 
FRB 676   293.4  35    208.4  0.253    11.7    2.0 
FRB 677   750.9  35    665.9  0.696    28.7    3.0 
FRB 678  1109.4  35   1024.4  1.087    24.1    2.0 
FRB 679   348.7  35    263.7  0.114    17.1    3.0 
FRB 680   934.4  35    849.4  1.153    12.9    2.0 
FRB 681   739.9  35    654.9  0.557    14.4    3.0 
FRB 682   963.1  35    878.1  1.043    21.8    1.0 
FRB 683   287.4  35    202.4  0.222    24.3    3.0 
FRB 684   696.7  35    611.7  0.548    12.8    3.0 
FRB 685   519.6  35    434.6  0.122    11.4    2.0 
FRB 686   726.2  35    641.2  0.456    16.6    4.0 
FRB 687   296.8  35    211.8  0.021     9.9    4.0 
FRB 688  1122.3  35   1037.3  0.693     9.7    2.0 
FRB 689   736.9  35    651.9  0.525    11.1    2.0 
FRB 690   245.1  35    160.1  0.026    10.6    4.0 
FRB 691  1372.7  35   1287.7  0.556    30.8    2.0 
FRB 692  1197.0  35   1112.0  0.029    11.3    2.0 
FRB 693   459.1  35    374.1  0.473    10.9    3.0 
FRB 694   493.5  35    408.5  0.190    13.4    2.0 
FRB 695   399.8  35    314.8  0.258    21.1    1.0 
FRB 696   542.0  35    457.0  0.663    19.4    3.0 
FRB 697   875.3  35    790.3  0.995    10.7    2.0 
FRB 698   528.3  35    443.3  0.448    80.4    1.0 
FRB 699   709.3  35    624.3  0.912    39.7    0.0 
FRB 700   792.3  35    707.3  0.808    10.6    3.0 
FRB 701   722.0  35    637.0  0.629     9.8    3.0 
FRB 702   312.8  35    227.8  0.039    14.2    1.0 
FRB 703   151.7  35     66.7  0.042    10.4    1.0 
FRB 704   437.9  35    352.9  0.247     9.8    3.0 
FRB 705   597.9  35    512.9  0.193    11.3    3.0 
FRB 706   991.7  35    906.7  0.648    25.1    2.0 
FRB 707  1328.2  35   1243.2  0.632    28.2    1.0 
FRB 708   414.7  35    329.7  0.327   108.1    2.0 
FRB 709   891.7  35    806.7  0.124    15.4    3.0 
FRB 710   268.4  35    183.4  0.086    93.0    2.0 
FRB 711   429.7  35    344.7  0.361    23.7    2.0 
FRB 712   556.0  35    471.0  0.503    10.7    2.0 
FRB 713   234.0  35    149.0  0.022    13.6    2.0 
FRB 714  1091.3  35   1006.3  1.302    11.6    3.0 
FRB 715  1199.2  35   1114.2  1.037    38.4    3.0 
FRB 716  1095.1  35   1010.1  0.556    12.5    2.0 
FRB 717  2790.4  35   2705.4  0.893    12.1    2.0 
FRB 718   474.3  35    389.3  0.408    13.7    2.0 
FRB 719   656.6  35    571.6  0.441    10.0    3.0 
FRB 720  1225.5  35   1140.5  0.025    11.4    2.0 
FRB 721   847.3  35    762.3  0.656    78.0    2.0 
FRB 722   271.9  35    186.9  0.200    13.7    2.0 
FRB 723   427.4  35    342.4  0.458    61.4    2.0 
FRB 724  1455.8  35   1370.8  1.401    10.6    2.0 
FRB 725  1508.7  35   1423.7  1.424    11.0    2.0 
FRB 726  1322.1  35   1237.1  1.309    20.6    3.0 
FRB 727   376.2  35    291.2  0.183    16.3    2.0 
FRB 728   459.1  35    374.1  0.114    25.2    3.0 
FRB 729   552.8  35    467.8  0.185    10.2    2.0 
FRB 730   890.1  35    805.1  0.146    12.3    3.0 
FRB 731   840.2  35    755.2  0.049    14.3    3.0 
FRB 732   479.2  35    394.2  0.305    19.0    2.0 
FRB 733   343.4  35    258.4  0.414   132.4    3.0 
FRB 734  1065.6  35    980.6  1.219    12.1    2.0 
FRB 735   241.9  35    156.9  0.172    11.4    2.0 
FRB 736   411.4  35    326.4  0.221     9.6    3.0 
FRB 737   509.3  35    424.3  0.511     9.6    2.0 
FRB 738   541.4  35    456.4  0.493    13.1    3.0 
FRB 739   558.1  35    473.1  0.160    18.9    3.0 
FRB 740   730.6  35    645.6  0.234    15.5    4.0 
FRB 741   333.4  35    248.4  0.266     9.5    3.0 
FRB 742   254.6  35    169.6  0.228    10.2    2.0 
FRB 743   511.1  35    426.1  0.190    14.7    4.0 
FRB 744   716.9  35    631.9  0.572    15.7    3.0 
FRB 745   427.1  35    342.1  0.411    13.4    4.0 
FRB 746   366.7  35    281.7  0.138    43.7    2.0 
FRB 747   216.9  35    131.9  0.011    10.0    1.0 
FRB 748   628.7  35    543.7  0.269    15.3    4.0 
FRB 749   380.2  35    295.2  0.011    17.1    4.0 
FRB 750   432.1  35    347.1  0.365   216.9    3.0 
FRB 751   631.2  35    546.2  0.412    17.4    2.0 
FRB 752   518.9  35    433.9  0.551    13.8    1.0 
FRB 753   358.6  35    273.6  0.158    25.8    2.0 
FRB 754  1351.9  35   1266.9  1.436    19.4    1.0 
FRB 755   526.0  35    441.0  0.638    19.1    3.0 
FRB 756  1009.5  35    924.5  0.457    32.2    2.0 
FRB 757   368.4  35    283.4  0.410    24.9    1.0 
FRB 758  1018.3  35    933.3  1.134    11.7    1.0 
FRB 759   819.1  35    734.1  0.456    10.7    3.0 
FRB 760  1217.7  35   1132.7  0.521    17.0    3.0 
FRB 761   666.2  35    581.2  0.575    16.3    3.0 
FRB 762  1564.6  35   1479.6  0.536    10.4    4.0 
FRB 763   270.7  35    185.7  0.136    18.3    3.0 
FRB 764   230.0  35    145.0  0.052   572.2    2.0 
FRB 765   287.7  35    202.7  0.199    31.3    2.0 
FRB 766  1201.1  35   1116.1  1.405    15.8    1.0 
FRB 767   466.6  35    381.6  0.402    22.1    3.0 
FRB 768  1322.0  35   1237.0  1.562    15.8    2.0 
FRB 769   305.7  35    220.7  0.260    25.0    5.0 
FRB 770   425.7  35    340.7  0.600    12.4    1.0 
FRB 771   526.9  35    441.9  0.544    10.7    2.0 
FRB 772   778.3  35    693.3  0.256    14.3    2.0 
FRB 773   999.6  35    914.6  0.584    11.3    0.0 
FRB 774   475.9  35    390.9  0.416    19.3    5.0 
FRB 775   523.5  35    438.5  0.047    10.4    3.0 
FRB 776   354.3  35    269.3  0.225    50.4    2.0 
FRB 777   143.7  35     58.7  0.048   806.0    3.0 
FRB 778   382.2  35    297.2  0.404    12.5    4.0 
FRB 779   547.6  35    462.6  0.223    12.4    2.0 
FRB 780   846.8  35    761.8  0.499    11.1    1.0 
FRB 781   263.5  35    178.5  0.216    12.0    4.0 
FRB 782   759.9  35    674.9  0.740    11.5    3.0 
FRB 783   514.4  35    429.4  0.475    14.3    1.0 
FRB 784   463.3  35    378.3  0.064    26.3    1.0 
FRB 785   798.6  35    713.6  0.683    26.3    4.0 
FRB 786  2312.3  35   2227.3  0.091    23.5    2.0 
FRB 787   603.6  35    518.6  0.487    18.4    1.0 
FRB 788  1109.0  35   1024.0  0.777    18.3    0.0 
FRB 789   643.4  35    558.4  0.595    54.9    3.0 
FRB 790   392.3  35    307.3  0.327    23.0    2.0 
FRB 791   586.3  35    501.3  0.447    11.9    2.0 
FRB 792   478.9  35    393.9  0.432     9.8    2.0 
FRB 793   844.1  35    759.1  0.701    17.0    3.0 
FRB 794  1071.3  35    986.3  0.685    20.6    1.0 
FRB 795  1403.1  35   1318.1  1.171    19.6    2.0 
FRB 796  1217.9  35   1132.9  0.861    19.4    1.0 
FRB 797  1112.7  35   1027.7  0.336    13.6    2.0 
FRB 798   148.5  35     63.5  0.064    35.1    2.0 
FRB 799   365.3  35    280.3  0.290    17.7    1.0 
FRB 800   243.0  35    158.0  0.107    36.0    1.0 
FRB 801   560.3  35    475.3  0.392    14.9    2.0 
FRB 802   651.1  35    566.1  0.752    13.3    2.0 
FRB 803   191.8  35    106.8  0.152    10.7    3.0 
FRB 804  1049.0  35    964.0  1.427     9.9    3.0 
FRB 805   264.3  35    179.3  0.208    12.6    2.0 
FRB 806   398.4  35    313.4  0.214    24.5    1.0 
FRB 807   655.4  35    570.4  0.164    22.6    2.0 
FRB 808   333.8  35    248.8  0.346    16.7    2.0 
FRB 809   283.4  35    198.4  0.152    40.2    4.0 
FRB 810   547.1  35    462.1  0.576     9.6    2.0 
FRB 811   537.8  35    452.8  0.136    13.6    2.0 
FRB 812   831.7  35    746.7  0.763    18.7    4.0 
FRB 813   913.3  35    828.3  0.806    15.4    4.0 
FRB 814   191.5  35    106.5  0.066    11.8    1.0 
FRB 815   398.7  35    313.7  0.363    28.9    3.0 
FRB 816   518.7  35    433.7  0.097    19.7    3.0 
FRB 817   621.3  35    536.3  0.761    46.5    2.0 
FRB 818   294.2  35    209.2  0.072     9.9    2.0 
FRB 819   862.9  35    777.9  0.754    41.3    0.0 
FRB 820   325.1  35    240.1  0.261    39.2    5.0 
FRB 821   273.4  35    188.4  0.023     9.5    4.0 
FRB 822  1263.3  35   1178.3  0.675    12.0    4.0 
FRB 823  1359.6  35   1274.6  1.369    12.9    1.0 
FRB 824   853.3  35    768.3  0.838    24.5    0.0 
FRB 825   328.4  35    243.4  0.257    50.3    3.0 
FRB 826   418.0  35    333.0  0.317    12.0    1.0 
FRB 827   533.0  35    448.0  0.693    35.8    2.0 
FRB 828   336.2  35    251.2  0.322    22.4    2.0 
FRB 829   421.7  35    336.7  0.443    10.4    3.0 
FRB 830   389.5  35    304.5  0.215   233.3    3.0 
FRB 831   332.6  35    247.6  0.154    20.9    3.0 
FRB 832   656.7  35    571.7  0.763    10.9    1.0 
FRB 833   749.7  35    664.7  0.779    64.5    3.0 
FRB 834   542.7  35    457.7  0.248    58.4    2.0 
FRB 835   865.7  35    780.7  0.882    16.1    2.0 
FRB 836   293.2  35    208.2  0.303    37.6    2.0 
FRB 837   387.8  35    302.8  0.106    11.7    6.0 
FRB 838   741.6  35    656.6  0.852     9.8    0.0 
FRB 839   215.8  35    130.8  0.139    24.6    2.0 
FRB 840   838.8  35    753.8  0.836    11.6    1.0 
FRB 841   663.8  35    578.8  0.296    26.7    4.0 
FRB 842   443.4  35    358.4  0.317    38.3    3.0 
FRB 843   802.5  35    717.5  0.398    34.9    4.0 
FRB 844  1153.2  35   1068.2  1.023    10.2    2.0 
FRB 845   465.1  35    380.1  0.168    24.1    3.0 
FRB 846   441.9  35    356.9  0.416     9.9    3.0 
FRB 847   352.1  35    267.1  0.392    19.8    2.0 
FRB 848   557.6  35    472.6  0.637    14.2    1.0 
FRB 849   538.9  35    453.9  0.488    16.9    2.0 
FRB 850  1260.4  35   1175.4  0.320    28.3    1.0 
FRB 851   560.0  35    475.0  0.245    15.4    3.0 
FRB 852   252.8  35    167.8  0.093    26.4    1.0 
FRB 853  1160.9  35   1075.9  1.291    20.6    2.0 
FRB 854   674.0  35    589.0  0.471    10.9    3.0 
FRB 855   220.6  35    135.6  0.056    21.5    2.0 
FRB 856   514.7  35    429.7  0.650    20.0    3.0 
FRB 857   793.7  35    708.7  0.610    12.2    2.0 
FRB 858   419.8  35    334.8  0.357    34.5    2.0 
FRB 859   956.8  35    871.8  0.958    46.3    2.0 
FRB 860   275.4  35    190.4  0.040    34.4    2.0 
FRB 861   247.3  35    162.3  0.110    20.9    2.0 
FRB 862   189.3  35    104.3  0.162   158.6    1.0 
FRB 863   546.4  35    461.4  0.612    39.1    1.0 
FRB 864   584.6  35    499.6  0.013    14.5    3.0 
FRB 865  1303.6  35   1218.6  1.008    12.3    2.0 
FRB 866   438.6  35    353.6  0.346    11.2    2.0 
